id,brand_name,generic_name,no_pocket,weight,location,company,barcode,price,minmum_existence,maximum_existence,dividing_rules,cautions,usages,description,country_id,kind_id,pharm_group_id,image,unit_id,ml
10958,I-METHYL,METHYLPREDNISOLONE,1,,,,,390,100,300,,,,,,10,1,,,500
10959,EVICA ,,1,,G45,HERBION,,8.5,100,300,,,,,,3,1,,,20
10960,DIVATOR,ATORVASTATIN,1,,F13,,,7,100,300,,,,,,6,1,,,20
10961,LANSOSAN,LANSOPRAZOLE,1,,N80,DROGSON,,10.7,100,300,,,,,,3,1,,,30
10962,TYLOL,PARACETAMOL,1,,K13,NOBEL,,3.5,100,300,,,,,,6,1,,,500
10963,CALVEDA,,1,,I35_36,,,8,10,50,,,,,,27,1,,,30
10964,WYSOLONE,PREDNISOLONE,1,,,,,4,10,50,,,,,,6,1,,,20
10965,PODOWART-S,,1,,W47,,,170,10,50,,,,,,14,1,,,10
10966,BETOPTIC S ,BETAXOLOL,1,,,,,330,10,50,,,,,,21,1,,,5
10967,MELANOCYL,METHOXASALEN TOPICAL,1,,,LABORATE,,230,10,50,,,,,,14,1,,,25 ML
10968,NEUROGIC,METHOLATED,1,,V59,,,530,0,0,,,,,,13,1,,,50
10969,CICLOMIN,CICLOPIROX OLAMINE,1,60ML,,SHAIGAN,,110,0,0,,,,,,14,1,,,1.50%
10970,IROX HAIR TONIC,,1,,,,,400,0,0,,,,,,14,1,,,35
10971,GLUCOPHAGE XR,METFORMIN XR,1,,X21,MARTIN DOW,,3,5,20,,,,,,6,1,,,500
10972,DUOFILM,,1,,,STIEFEL,,270,0,0,,,,,,14,1,,,15
10973,MULPAS S,,1,,W59,SINSIN,,112,0,0,,,,,,14,1,,,45
10974,CMAX,NATURAL CALCIUM POWER,1,,H34,,,14,10,100,,,,,,22,1,,,0
10975,JOHAR JOSHANDA,,1,,J42,,,7,5,50,,,,,,22,1,,,0
10976,PARTEMOL,PARACETAMOL,1,,,,,110,5,50,,,,,,4,1,,,1 GR/ 100 ML
10977,KALMOSAN,,1,,V58,,,100,5,50,,,,,,14,1,,,100
10978,SALICYLIC ACID,,1,,,SHSH,,120,5,50,,,,,,18,1,,,20%
10979,SALICYLIC ACID,,1,,,SHSH,,60,5,50,,,,,,18,1,,,5%
10980,HALODERM,HALOBETASOL,1,15ML,,,,110,5,50,,,,,,14,1,,,0.05%
10981,BERDI,,1,,,,,15,5,50,,,,,,19,1,,,0
10982,MOXINOR,MOXIFLOXACIN,1,,,,,18,5,50,,,,,,6,1,,,400
10983,URICOL ,,1,,,PHARCO,,15,5,50,,,,,,19,1,,,0
10984,DEEZON PLUS,"CEFOPERAZONE ,SULBACTAM",1,,,SHAIGAN,,190,5,50,,,,,,7,1,,,2
10985,CITRO SODA,,1,,J32,ABBOTT,,10,0,0,,,,,,22,1,,,5
10986,WATER CLAENER,آب پاک کن,1,,,,,45,0,0,,,,,,14,1,,,250
10987,AZORAN,AZATHIOPRINE,1,,,,,12,0,0,,,,,,6,1,,,50
10988,SULFUR LOTION,,1,,W46,SHSH,,100,5,50,,,,,,14,1,,,0
10989,LZD,LINEZOLID,1,,,,,12,5,50,,,,,,6,1,,,600
10990,OLANZEE,OLANZAPINE,1,,,,,3,0,0,,,,,,6,1,,,5
10991,AMARYL M FORTE,"METFORMIN ,GLIMEPIRIDE",1,,,SANOFI,,15,5,30,,,,,,6,1,,,1/1000
10992,WHITE FIELD`S,,1,,,,,15,5,20,,,,,,18,1,,,10GM
10993,SALICYLIC ACID R,,1,,V36,SHSH,,75,10,50,,,,,,14,1,,,0
10994,MENTHOL,,1,,W19,,,105,5,20,,,,,,16,1,,,30
10995,STUGERON,,1,,T11,ASPIN,,1.5,0,0,,,,,,6,1,,,25 MG
10996,FUROXONE,,1,,M6,,,0.5,0,0,,,,,,6,1,,,0
10997,FUROXONE,FURAZOLIDONE,1,,M9,,,29,0,0,,,,,,1,1,,,120
10998,QFLOX,GEMIFLOXACIN,1,,,SCHAZOO,,60.8,0,0,,,,,,6,1,,,320
10999,TARKIBI,,1,,,,,150,0,0,,,,,,83,1,,,0
11000,CLORON,CLONAZEPAM,1,,T15,SK+F,,4.5,0,0,,,,,,6,1,,,0.5
11001,CALDINOL-D3,VITAMIN D3,1,,H6,,,12.5,0,0,,,,,,3,1,,,60000
11002,ZAVGET,ESCITALOPRAM,1,,T33,GETZ,,11.4,0,0,,,,,,6,1,,,10
11003,PANADOL EXTRA,,1,,K15,,,1.5,500,1000,,,,,,6,1,,,0
11004,GETFORMIN,"GLIMEPIRIDE ,METFORMIN",1,,X7,GETZ,,5.5,300,1500,,,,,,6,1,,,2/500
11005,ETOCOX,ETORICOXIB,1,,,,,11.5,0,0,,,,,,6,1,,,120
11006,ADRONIL,IBANDRONATE,1,,,,,950,0,0,,,,,,10,1,,,3-Mar
11007,AVODART,Dutasteride,1,,,,,46.7,0,0,,,,,6,6,1,,,0.5
11008,TAGAMET,CIMETIDINE,1,,,GSK,,4,0,0,,,,,,6,1,,,200
11009,RELAXIT,TIZANIDINE,1,,,,,2,0,0,,,,,,6,1,,,2
11010,E-CAP 20,ESOMEPRAZOLE,1,,,BROOKES,,3.9,0,0,,,,,,3,1,,,20
11011,NUTRI-C,,1,,J46,,,10,100,200,,,,,,22,1,,,12GR
11012,ZESTRIL,LISINOPRIL,1,,F52,ASTRAZENECA,,5,0,0,,,,,,6,1,,,5
11013,DYSEN FORT,SECNIDAZOLE,1,,M58,NABIQASIM,,25,0,0,,,,,,6,1,,,1000
11014,BUDECORT,BUDESONIDE NEBULISER,1,,Q15,,,30,0,0,,,,,,14,1,,,0.5
11015,AEROCORT FORT,,1,,J20,,,5,100,200,,,,,,3,1,,,0
11016,AEROCORT,,1,,,,,220,10,50,,,,,,13,1,,,0
11017,GEN-LEVO,LEVOFLOXACIN,1,,,BROOKES,,4.3,0,0,,,,,,6,1,,,250
11018,GEN-CIPRO,,1,,P45,BROOKES,,9.5,0,0,,,,,,6,1,,,500
11019,MEROL,METOPROLOL,1,,F55,,,1,0,0,,,,,,6,1,,,25
11020,V-PAN,CALCIUM PANTHENATE,1,,Q40,,,0.8,0,0,,,,,,6,1,,,50
11021,HASHMI ISPSGHOL,,1,,J36,,,165,10,50,,,,,,22,1,,,85
11022,CLINGEN FORTE,"CLINDAMYCIN ,CLOTRIMAZOLE ,TINIDAZOLE",1,,V29,,,23.6,0,0,,,,,,3,1,,,-
11023,HASHMI ISPSGHOL,,1,,J36,,,210,100,200,,,,,,22,1,,,140
11024,ZYLEXX SR,BUPROPION,1,,,ARAF,,5.3,0,0,,,,,,6,1,,,75
11025,RAST,ROSUVASTATIN,1,,F72,TABROS,,20,0,0,,,,,,6,1,,,20
11026,ZYLEXX SR,BUPROPION,1,,,ARAF,,7.8,0,0,,,,,,6,1,,,150
11027,ZIAPINE,QUETIAPINE,1,,T83,,,5.5,0,0,,,,,,6,1,,,25
11028,SERNE,ISPAGHOL,1,,,,,100,10,50,,,,,,22,1,,,0
11029,AMYLINE,AMITRIPTYLINE,1,,T3,SIZA,,1.5,0,0,,,,,,6,1,,,25
11030,TRIMOSONE,,1,,,SCHAZOO,,140,10,50,,,,,,13,1,,,0
11031,IMIDOL,IMIPRAMINE,1,,,SIZA,,1,0,0,,,,,,6,1,,,25
11032,NORKIN PLUS,"NORFLOXACIN ,METRONIDAZOLE",1,,M34,ARBRO,,20,0,0,,,,,,30,1,,,30
11033,DICLOSIN FORTE,"PARACETAMOL ,DICLOFENAC ,MEGNESIUM",1,,L16,,,0.9,0,0,,,,,,6,1,,,0
11034,FORACORT,,1,,J20,,,8,100,300,,,,,,3,1,,,400
11035,VALTEC,VALSARTAN,1,,,TABROS,,4.5,0,0,,,,,,6,1,,,40
11036,FEVADOL,PARACETAMOL,1,,,,,0.5,0,0,,,,,,6,1,,,500
11037,CO-VALTEC,,1,,Q39,,,10,0,0,,,,,,6,1,,,160/25
11038,PIPRA TAZ,,1,,,,,200,0,0,,,,,,17,1,,,0
11039,VALTEC,VALSARTAN,1,,,TABROS,,10.4,0,0,,,,,,6,1,,,160
11040,ROSUFINE,ROSUVASTATIN,1,,,,,3,0,0,,,,,,6,1,,,10
11041,CO-VALTEC,,1,,Q39,,,8.6,0,0,,,,,,6,1,,,80/12.5
11042,ROTAHALER,,1,,,HIGHNOON,,130,0,0,,,,,,29,1,,,0
11043,PONSTAN FORT,,1,,L47,PFIZER,,1.5,0,0,,,,,,6,1,,,500
11044,XALATAN,LATANOPROST,1,,,,,940,0,0,,,,,6,15,1,,,2.5
11045,SEROFLO,,1,,J20,,,15.5,100,300,,,,,,3,1,,,250
11046,KODEX,,1,,,,,200,0,0,,,,,,13,1,,,65
11047,NASOPHYT,,1,,W6,,,350,0,0,,,,,,13,1,,,20
11048,FLOXIP-TZ,"CIPROFLOXACIN ,TINIDAZOL",1,,P47,,,6,0,0,,,,,,6,1,,,500
11049,CREMALAX,,1,,,ABBOTT,,11,0,0,,,,,,6,1,,,0
11050,COSART-H,,1,,F54,CIPLA,,3.8,0,0,,,,,,6,1,,,0
11051,SILLIVER,SILYMARIN,1,,,ABBOTT,,70,10,50,,,,,,1,1,,,100MG
11052,ORCENAC SR,ACECLOFENAC,1,,,,,8.5,0,0,,,,,,6,1,,,200
11053,ECOSPRIN GOLD,,1,,F28,USV,,17,0,0,,,,,,3,1,,,20/75/75
11054,ECOSPRIN GOLD,,1,,,USV,,15,0,0,,,,,,3,1,,,10/75/75
11055,MORCET,ESCITALOPRAM,1,,T31,,,11.8,0,0,,,,,,6,1,,,10
11056,LIPVAS 10,ATORVASTATIN,1,,F12,CIPLA,,3,0,0,,,,,,6,1,,,10
11057,ERYTHROPOIETIN,,1,,,,,450,0,0,,,,,1,10,1,,,10000
11058,ATOVIS-20,ATORVASTATIN,1,,F13,ANVIS,,3,0,0,,,,,,6,1,,,20
11059,AEROCORT,,1,,J20,,,4.5,10,100,,,,,,3,1,,,0
11060,OSTEOCARE,,1,,i2,VITABIOTICS,,10,0,0,,,,,,6,1,,,0
11061,REMYTH-GB,"METHYLCOBALAMIN ,GABAPENTIN",1,,,,,4.7,0,0,,,,,,6,1,,,0
11062,CONCOR AM,,1,,,MERCK,,11,100,300,,,,,4,6,1,,,2.5
11063,METLIPTIN,"VILDAGLIPTIN ,METFORMIN",1,,,TABROS,,14.6,0,0,,,,,,6,1,,,50+850
11064,PROCEF,CEFRADINE,1,,P55,INCEPTA,,10.5,0,0,,,,,,3,1,,,500
11065,ASTHALIN-2,SALBUTAMOL,1,,,CIPLA,,0.5,100,300,,,,,,6,1,,,2
11066,LINKUS NOVA,,1,,,,,2.4,0,0,,,,,,36,1,,,0
11067,TENTEX FORTE,,1,,H22,HIMALAYA,,17.5,0,0,,,,,,6,1,,,0
11068,PHYSIOMER,,1,,,,,400,10,50,,,,,4,13,1,,,135
11069,DELAY 48000,,1,,,,,250,0,0,,,,,,13,1,,,40
11070,BETAXEN,BETAXOLOL,1,5ML,,INNVOTEK,,85,0,0,,,,,6,15,1,,,0.50%
11071,REVITAL H WOMAN,,1,,,,,13.5,0,0,,,,,,6,1,,,0
11072,D-CHLOREX,,1,,W14,TORQUE,,30,10,50,,,,,,15,1,,,10
11073,PERINORM,METOCLOPRAMIDE,1,,,,,11.5,0,0,,,,,,10,1,,,0
11074,BIFILAC,,1,,L34,,,13,0,0,,,,,,3,1,,,0
11075,TETRAPINE,MIRTAZAPINE,1,,,PCHPL,,5,0,0,,,,,,6,1,,,30
11076,MZ,MIRTAZAPINE,1,,,,,3.5,0,0,,,,,,6,1,,,7.5
11077,R-CIN 300,RIFAMPICIN,1,,L45,,,7,0,0,,,,,,3,1,,,300
11078,FLUZIN,FLUNARIZINE,1,,T42,,,3.5,0,0,,,,,,6,1,,,10
11079,RESTOL,BROMAZEPAM,1,,,SK+F,,4.5,0,0,,,,,,6,1,,,3
11080,CHLORAMPHENICOL,,1,10ML,W33,,,45,0,0,,,,,1,12,1,,,0.50%
11081,OMNACORTIL-10,PREDNISOLONE,1,,K27,MACLEODS,,2.5,0,0,,,,,,6,1,,,10
11082,COBIX ,CELECOXIB,1,,L13,CIPLA,,5.3,0,0,,,,,,3,1,,,200
11083,LOFENAC ,DICLOFENAC,1,,,,,8,20,50,,,,,,10,1,,,75
11084,ENCOXEL 40,ENOXAPARIN,1,,,,,400,0,0,,,,,,7,1,,,40
11085,VASOGRAIN,,1,,L26,CIPLA,,11.1,0,0,,,,,4,6,1,,,0
11086,BCOOL,,1,,S7,,,7.8,0,0,,,,,,6,1,,,0
11087,KLAMOKS,"AMOXICILLIN ,CLAVULANIC ACID",1,,P65,BILIM,,18,0,0,,,,,,6,1,,,625
11088,TRIKAT MR,TRIMETAZIDINE,1,,F84,NEXT,,7.5,0,0,,,,,,6,1,,,35
11089,BRUFEN,IBUPROFEN,1,120ML,K50,ABBOTT,,50,0,0,,,,,,1,1,,,100MG
11090,VIDAYLIN,,1,,,ABBOTT,,47,0,0,,,,,,1,1,,,120
11091,SEALAR,SULPHUR,1,,,,,45,0,0,,,,,,18,1,,,25
11092,XOLOX,RIBAVIRIN,1,,P54,,,21,0,0,,,,,,3,1,,,400
11093,DYNETIC,ITOPRIDE,1,,N73,FEROZNS,,8.9,0,0,,,,,,6,1,,,50
11094,EPICAR,,1,,M32,,,3,0,0,,,,,,6,1,,,200
11095,ZENITH,ALPRAZOLAM,1,,P52,,,2.5,0,0,,,,,,6,1,,,0.25
11096,MIGRIL,,1,,M2,,,8,0,0,,,,,,6,1,,,0
11097,AMORIN,AZATHIOPEINE,1,,J12,,,7.5,0,0,,,,,,6,1,,,50
11098,FLURACIL,,1,,S35,,,60,0,0,,,,,,10,1,,,500
11099,RBC-F,,1,,i36,GENIX,,3.8,0,0,,,,,,6,1,,,0
11100,NAPLEX,NAPROXEN,1,,K2,,,5,0,0,,,,,,6,1,,,550
11101,VOI,CLOMIFENE CITRAE,1,,J4,GENIX,,10,0,0,,,,,,6,1,,,50
11102,OGREL,,1,,F42,BOSCH,,7.5,0,0,,,,,,6,1,,,75
11103,OGREL PLUS,,1,,F42,BOSCH,,9,0,0,,,,,,6,1,,,81
11104,OSTEOCURE,,1,,,,,8.5,0,0,,,,,,6,1,,,0
11105,HEXIDYL ,,1,,T93,ZAFA,,0.5,0,0,,,,,,6,1,,,0
11106,HAIRFIN,FINASTERIDE,1,,J14,SANTE,,5,0,0,,,,,,6,1,,,1
11107,TANFLEX,GARGLE,1,,,,,120,10,30,,,,,,14,1,,,120 ML
11108,SEA CAL,BONE STRENGTH,1,,,,,10,0,0,,,,,,22,1,,,0
11109,TRIFLUOPERAZINE,,1,,T94,,,1.8,0,0,,,,,1,6,1,,,2
11110,PANADOL CF,,1,,G26,,,3,0,0,,,,,,6,1,,,0
11111,CARAMBO,,1,,,,,2.5,0,0,,,,,,36,1,,,0
11112,INPENM ,MEROPENEM,1,,R44,,,350,0,0,,,,,,10,1,,,1000
11113,AMLOCARD,AMLODIPINE,1,,,PHARMATECH,,8.5,0,0,,,,,,6,1,,,10
11114,AMLOCARD,AMLODIPINE,1,,F16,,,5.5,0,0,,,,,,6,1,,,5
11115,MERCIP,CIPROFLOXACIN,1,,P41,MERCK,,8,0,0,,,,,,6,1,,,250
11116,RBC,,1,,i49,GENIX,,45,0,0,,,,,,1,1,,,60
11117,ISOFENAL,KETOPROFENE,1,,,,,37,0,0,,,,,,10,1,,,100
11118,KESTINE,EBASTINE,1,,G7,HIGHNOON,,7.5,0,0,,,,,,6,1,,,10
11119,FUDIC-H,,1,,V24,SHAIGAN,,80,0,0,,,,,,9,1,,,15
11120,TOPGRAF,,1,10GR,,,,160,0,0,,,,,,9,1,,,0.03%
11121,CLOMID,,1,,J4,PACIFIC,,31,0,0,,,,,,6,1,,,50
11122,KESTINE,EBASTINE,1,,,HIGHNOON,,15.5,0,0,,,,,,6,1,,,20
11123,ACEFYL ,,1,,S19,NABIQASIM,,45,0,0,,,,,,1,1,,,125
11124,APNICID DSR,,1,,,,,4,0,0,,,,,,3,1,,,0
11125,LEVOBAY,,1,,,,,7.7,0,0,,,,,,6,1,,,500
11126,ARIA,KETOTIFEN,1,60ML,,HIGHNOON,,45,0,0,,,,,,1,1,,,0.2MG
11127,AMLOPRES,AMLODIPINE,1,,,,,1,0,0,,,,,1,6,1,,,5
11128,NEORIS,RISPERIDONE,1,,,AMARANT,,18,0,0,,,,,,6,1,,,3
11129,PHLOGIN SR,DICLOFENAC,1,,L16,BROOKES,,11.8,0,0,,,,,,3,1,,,100
11130,EPSOLIN,PHENYTOIN,1,,,,,40,0,0,,,,,,7,1,,,50 م گ
11131,GEN-CIPRO,BROOKES,1,,,,,4.3,0,0,,,,,,6,1,,,250
11132,LEOTOIN-100,PHENYTOIN SODIUM بوتلي,1,,,,,1.9,0,0,,,,,,6,1,,,100
11133,KODEX NACH K MOISTURISING,,1,,N2,,,140,0,0,,,,,,25,1,,,90
11134,HYDRYLLIN,,1,,S29,SEARLE,,33,0,0,,,,,,1,1,,,120
11135,HYDRYLLIN DM,,1,,S27,SEARLE,,30,0,0,,,,,,1,1,,,120
11136,EXILANT,DEXLANSOPRAZOLE,1,,N38,SCHAZOO,,7,0,0,,,,,,3,1,,,30
11137,ELASTIC,,1,,,,,15,0,0,,,,,,58,1,,,10
11138,VENEX,SALBUTAMOL,1,,,PHARMATECH,,0.8,0,0,,,,,,6,1,,,2
11139,ARTAZIDE,"LOSARTAN ,HYDROCHLOROTHIAZIDE",1,,,PHARMATECH,,6,0,0,,,,,,6,1,,,0
11140,LOSARTEC,LOSARTAN,1,,,PHARMATECH,,7.5,0,0,,,,,,6,1,,,50
11141,LOTIDE,LINSINOPRIL,1,,M33,,,6.2,0,0,,,,,,6,1,,,10
11142,ARIPIP,ARIPIPRAZOLE,1,,,PHARMATECH,,7.5,0,0,,,,,,6,1,,,15
11143,PRAMTEC,,1,,,,,14,0,0,,,,,,6,1,,,20
11144,CEFCOFF,CEFIXIME,1,,,,,20,0,0,,,,,,3,1,,,400
11145,ATORVA,,1,,,PHARMATEC,,12,0,0,,,,,,6,1,,,10
11146,ATORVA,,1,,,,,5.5,0,0,,,,,4,6,1,,,20
11147,EZOMOL,ESOMEPRAZOLE,1,,,PHARMATEC,,8.4,0,0,,,,,,3,1,,,40
11148,NALACID,NALIDIXIC ACID,1,,,,,3.5,0,0,,,,,,6,1,,,500
11149,WALIVER,,1,,,WALLACE,,110,0,0,,,,,,1,1,,,200
11150,DELTACORTRIL,100TAB,1,,K26,PFIZER,,1.8,0,0,,,,,,6,1,,,5
11151,TRIOPTAL,OXCARBAZEPINE,1,,K42,,,17,0,0,,,,,4,6,1,,,300
11152,MNTK,MONTELUKAST,1,,,,,7.5,0,0,,,,,,6,1,,,10
11153,USECIN,AMPICILLIN,1,,,,,20,0,0,,,,,,10,1,,,1000
11154,N/5,,1,,P50 N12,,,60,0,0,,,,,,4,1,,,500
11155,PROVAS,PARACETAMOL,1,,,SAMI,,60,0,0,,,,,,4,1,,,1/100
11156,FLAGYL,,1,1000ML,L9,SANOFI,,75,0,0,,,,,,4,1,,,500MG
11157,FAMOPSIN,FAMOTIDINE,1,,N70,HIGH-Q,,7.5,0,0,,,,,,6,1,,,40 MG
11158,FORACORT,,1,,J21,,,330,0,0,,,,,,24,1,,,200 MCG
11159,VIGORON V,,1,,,,,4,0,0,,,,,,3,1,,,0
11160,ZENTEL,,1,,M35,,,35,0,0,,,,,,1,1,,,10
11161,COSAMIDE,LACOSAMIDE,1,,T56,MSNO,,12,0,0,,,,,,6,1,,,50
11162,URINE BAG,,1,,,,,20,0,0,,,,,,5,1,,,0
11163,OBH,,1,,,INDOFARMA,,100,0,0,,,,,,1,1,,,100
11164,INDOMETHACIN,,1,,L35,,,1,0,0,,,,,5,3,1,,,25
11165,TRISIL PLUS,,1,,N27,EFROZE,,1,0,0,,,,,,6,1,,,0
11166,INDOMETHACIN,,1,,V8,,,7.5,0,0,,,,,,55,1,,,100
11167,DURAGESIC FORTE,"ORPHENADRINE ,PARACETAMOL",1,,K16,TABROS,,3.3,0,0,,,,,,6,1,,,650+50
11168,FOCIN,FOSFOMYCIN,1,,,TABROS,,22,0,0,,,,,,3,1,,,500
11169,CRAFILM,,1,,O63,PACIFIC,,2.2,0,0,,,,,,6,1,,,250/100
11170,DIGESTINE,METOCLOPRAMIDE,1,,,CONTINENTAL,,3.8,0,0,,,,,,3,1,,,40
11171,ENZ,COENZYME Q10,1,,i12,,,25,0,0,,,,,,3,1,,,10
11172,SANGOBION,IRON B COMPLEX,1,,i36,MERCK,,2.5,0,0,,,,,,3,1,,,0
11173,BIPROGESIC,FLUBIPROFEN,1,,,,,6,100,200,,,,,,6,1,,,100
11174,OTEK,"PIROXICAM ,BETA CYCLODXTRIN",1,,,,,6.5,0,0,,,,,,6,1,,,20
11175,CAVINTON,,1,,,,,6,0,0,,,,,,6,1,,,300
11176,VOMILUX,DOMPERIDON,1,,,ATCO,,2.5,0,0,,,,,,6,1,,,10
11177,ISOTRATE,,1,,,,,2.7,0,0,,,,,,6,1,,,20
11178,AVI-DRAMIN,DIPHENHIDRAMIN,1,,Q45,AVISON,,25,0,0,,,,,,1,1,,,60
11179,VITAMIN A,,1,,W42,,,35,0,0,,,,,1,39,1,,,5 GR
11180,EPLAZYME,,1,,P19,,,55,0,0,,,,,,1,1,,,120
11181,INFACOL,"Dicyclomin ,simethicone",1,,O19,,,105,0,0,,,,,,1,1,,,120 ml 5/50mg
11182,ZIPRA,ZIPRASIDONE,1,,,,,18.2,0,0,,,,,,3,1,,,40
11183,MEROL,METOPROLOL,1,,F55,,,2,0,0,,,,,,6,1,,,50
11184,GLICOVIS,GLUCOSAMINE,1,,i49,,,3.5,0,0,,,,,,3,1,,,550
11185,STAMENTIN,CO-AMOXICLAV,1,,,,,105,0,0,,,,,,10,1,,,1.2
11186,TERCICA,DEXIBUPROFEN,1,,,SAMI,,7.5,0,0,,,,,,6,1,,,400
11187,ESTEZENE,,1,,,,,1,100,300,,,,,,6,1,,,1 MG
11188,AMPICILLIN,,1,,F47,,,1.8,0,0,,,,,1,3,1,,,250
11189,DEPREL,TRAZODONE,1,,T92,ADAMJEE,,4.5,0,0,,,,,,6,1,,,50
11190,DOSIK,HALOPREDOL,1,,T45,ADAMJEE,,1.4,0,0,,,,,,6,1,,,5
11191,SISTA,zolpidem,1,,,,,8.5,0,0,,,,,,6,1,,,10
11192,LOWPLAT-PLUS 150,,1,,,PHARMAEVO,,10,0,0,,,,,,6,1,,,150
11193,DETTOL,,1,,W35,,,40,0,0,,,,,,14,1,,,50 ملي
11194,OPTIK,CEFUROXIM,1,,R37,,,45,0,0,,,,,,17,1,,,750
11195,SANDHI SUDHA PLUS,,1,,V20,,,1415,0,0,,,,,,61,1,,,-
11196,ABON + DROPPER ,PREGNANCY TEST,1,,,,,20,0,0,,,,,,31,1,,,1
11197,SIROLINE,LE MENDOZA,1,,Q28,,,40,0,0,,,,,,1,1,,,120
11198,CAMOZYM,,1,,N35,,,45,0,0,,,,,,1,1,,,120
11199,ADVANCE,fluoxetine,1,,,SCATMON,,6.4,0,0,,,,,,3,1,,,20
11200,SUDOCREM,,1,,,,,400,0,0,,,,,,9,1,,,125
11201,POPPY OIL,,1,,V50,,,60,0,0,,,,,,61,1,,,30
11202,ESCITA 10,ESCITALOPRAM,1,,,,,8.5,0,0,,,,,,6,1,,,10
11203,CEFEXOL,,1,,P34,NABIQASIM,,34,0,0,,,,,,3,1,,,400
11204,BIOLYSINE,,1,,i9,NABIQASIM,,55,0,0,,,,,,1,1,,,120
11205,LOPROT-20,OMEPRAZOLE,1,,,NABIQASIM,,5.9,0,0,,,,,,3,1,,,20
11206,DIGAS,,1,,N36,MEDICS,,50,0,0,,,,,,1,1,,,120
11207,COLOSPAS,MEBEVERINE,1,,N92,NABIQASIM,,4.5,0,0,,,,,,6,1,,,135
11208,KLEEN ENEMA,,1,,M26,NABIQASIM,,45,0,0,,,,,,16,1,,,135
11209,HEPA-MERZ ,,1,,J54,BROOKES,,50,0,0,,,,,,19,1,,,0
11210,ZESTRIL,LISINOPRIL,1,,,ASTRAZENECA,,8.9,0,0,,,,,,6,1,,,10
11211,TENORMIN,ATENOLOL,1,,F22,ASTRAZENECA,,6.1,0,0,,,,,,6,1,,,100
11212,INDERAL 10,PROPRANOLOL,1,,T78,ASTRAZENECA,,1.2,500,5000,,,,,6,6,1,,,10
11213,GAVISCON,,1,,O8,RECKITT,,60,0,0,,,,,,1,1,,,120
11214,DISPRIN,acetylsalicylic acid,1,,F31,RECKITT,,1,0,0,,,,,,6,1,,,0
11215,GINSENG PLUS,,1,,,PURE HERBAL,,19.5,1,0,,,,,,3,1,,,0
11216,EPEXOL,AMBROXOL,1,,Q56,SANBE,,85,0,0,,,,,,1,1,,,120
11217,ARTHO PLUS,,1,,L22,SHAIGAN,,7.5,0,0,,,,,,6,1,,,0
11218,PEFLOX,,1,,,SHAIGAN,,18,0,0,,,,,,6,1,,,400
11219,IRPO-FA,,1,,,NABIQASIM,,5,0,0,,,,,,6,1,,,0
11220,MELAGOL,,1,,V29,,,175,0,0,,,,,,25,1,,,30
11221,STEMETIL,PROCHLORPERAZINE,1,,S84,,,32,10,100,,,,,4,10,1,,,"12,5"
11222,NAZOBEST,MOMETASONE,1,,,,,230,0,0,,,,,,26,1,,,14
11223,NEVAKSON,CEFTRIAXONE,1,,R4,,,140,0,0,,,,,,7,1,,,1000
11224,ENCEPHABOL,,1,,,,,360,0,0,,,,,,1,1,,,120
11225,CAC,"CALCIUM ,VITAMIN C",1,,H37,,,8.5,100,300,,,,,,34,1,,,1000
11226,GREEN CARMIN,,1,,,,,3.5,0,0,,,,,,3,1,,,600mg
11227,MULTIBIONTA,,1,,J19,,,42,0,0,,,,,,1,1,,,120
11228,HEMOSOFT,IRON POLYMALTOSE COMPLEX,1,,,AMARANT,,40,0,0,,,,,,1,1,,,60
11229,TENORMIN ,ATENOLOL,1,,F22,ASTRAZENECA,,4,0,0,,,,,,6,1,,,50
11230,TENORMIN,ATENOLOL,1,,F22,ASTRAZENECA,,2.9,0,0,,,,,,6,1,,,25
11231,FUCIDIN,FUSIDIC ACID,1,,M11,,,82,0,0,,,,,,6,1,,,250
11232,POLYBION Z,,1,,H17,MERCK,,3.5,100,300,,,,,,3,1,,,0
11233,STRAGOL,,1,,W41,,,248,0,0,,,,,,28,1,,,30
11234,SOYAGOL,,1,,F83,,,9,0,0,,,,,,6,1,,,50
11235,ATASPIN,ASPIRIN,1,,,ATABAY,,4,100,300,,,,,,6,1,,,500
11236,ESILGAN,ESTAZOLAM,1,,Q21,,,4.2,0,0,,,,,,6,1,,,1
11237,Q TACLE,QUETIAPINE,1,,,,,4,0,0,,,,,,6,1,,,50
11238,MENTHOLAX,,1,,,PHARCO,,3.3,0,0,,,,,,3,1,,,0
11239,ROYAL JELLY,,1,,H35,NATURAL CARE,,8,0,0,,,,,,3,1,,,1000
11240,COMBIVAIR,,1,,Q36,HIGHNOON,,6,600,1500,,,,,,3,1,,,400
11241,ATOKSILIN,AMOXICILLIN,1,80ML,P20,ATABAY,,130,5,10,,,,,,1,1,,,250MG
11242,POLYVIT,,1,,,,,105,5,20,,,,,,1,1,,,0
11243,DEXTROMETHORPHAN,INDONISA,1,,,,,26,0,0,,,,,,1,1,,,60
11244,PYZINA,,1,,L5,,,8,100,300,,,,,,6,1,,,750
11245,ELMOX CV,,1,,,,,13.8,100,200,,,,,,6,1,,,1000
11246,DERIPHYLLIN RETARD,,1,,,,,1.5,100,300,,,,,,6,1,,,150
11247,ERDOZET,ERDOSTEINE,1,,,CONTINENTAL,,6.5,100,300,,,,,,3,1,,,300
