id,brand_name,generic_name,no_pocket,pharm_group_id,kind_id,ml,unit_id,weight,location,country_id,company,barcode,price,existence,minmum_existence,maximum_existence,must_advised,dividing_rules,cautions,usages,description,image
13518,SLEEPY,,1,2,126,,,,,,,,210,,0,0,,,,,,
13519,PONDS OIL CONTROL,,1,2,121,,,,,,,,180,,0,0,,,,,,
13520,MY DEO ROLL-ON,,1,2,138,,,,,,,,95,,0,0,,,,,,
13521,JOHNSON SENSITIVE TOUCH,,1,2,14,,,,,,,,190,,0,0,,,,,,
13522,CRYSTAL CONDOM,,1,2,135,,,,,,,,100,,0,0,,,,,,
13523,SEX SWEAR,,1,2,135,,,,,,,,50,,0,0,,,,,,
13524,2I2 MEN,,1,2,88,,,,,,,,110,,0,0,,,,,,
13525,CREST 3D WHITE,,1,2,92,,,,,,,,170,,0,0,,,,,,
13526,ORAL CARE KIT,,1,2,102,,,,,,,,50,,0,0,,,,,,
13527,POT5,,1,2,5,,,,,,,,180,,0,0,,,,,,
13528,SCALPE + (KETOCONAZOLE&ZINC) {DERMACURE},,1,2,90,,,,,,,,290,,0,0,,,,,,
13529,KETOCIP (KETOCONAZOLE 1%),,1,2,90,,,,,,,,100,,0,0,,,,,,
13530,HARAMAIN AYSHA,,1,2,88,,,,,,,,275,,0,0,,,,,,
13531,AL HARAMAIN LATIFAH,,1,2,88,,,,,,,,275,,0,0,,,,,,
13532,FIRDOUS,,1,2,88,,,,,,,,385,,0,0,,,,,,
13533,SABA,,1,2,88,,,,,,,,35,,0,0,,,,,,
13534,AL RIYAN,,1,2,88,,,,,,,,100,,0,0,,,,,,
13535,ETERNAL NIGHT FOR MEN,,1,2,88,,,,,,,,1050,,0,0,,,,,,
13536,CHANEL,,1,2,88,,,,,,,,110,,0,0,,,,,,
13537,VEET,,1,2,119,,,,,,,,100,,0,0,,,,,,
13538,WELLS ALMOND OIL,,1,2,61,,,,,,,,110,,0,0,,,,,,
13539,LOREAL FALSE LASH ARCHITECT _C40_,,1,2,100,,,,,,,,150,,0,0,,,,,,
13540,DOVE,,1,2,9,,,,,,,,150,,0,0,,,,,,
13541,HIMALAYA INTENSIVE,,1,2,124,,,,,,,,220,,0,0,,,,,,
13542,NIVEA MEN ACTIVE CARE,,1,2,124,,,,,,,,135,,0,0,,,,,,
13543,MEN,,1,2,88,,,,,,,,110,,0,0,,,,,,
13544,OPEN,,1,2,88,,,,,,,,50,,0,0,,,,,,
13545,UMANARA BREAST GEL,,1,2,25,,,,,,,,300,,0,0,,,,,,
13546,BEUTISA (3MINUTES ) _D21_22_,,1,2,119,,,,,,,,100,,0,0,,,,,,
13547,SLEEPY 2,,1,2,125,,,,,,,,100,,0,0,,,,,,
13548,MAC VIVA GLAM,,1,2,100,,,,,,,,25,,0,0,,,,,,
13549,LANDER,,1,2,154,,,,,,,,130,,0,0,,,,,,
13550,PEEL-OFF MASK,,1,2,163,,,,,,,,70,,0,0,,,,,,
13551,VEET HAIR MINIMISING _D34_36_,,1,2,153,,,,,,,,390,,0,0,,,,,,
13552,GOL YAKH,,1,2,88,,,,,,,,20,,0,0,,,,,,
13553,SONGLIN,,1,2,96,,,,,,,,20,,0,0,,,,,,
13554,MAYBELLINE HYPER CURL _C40_,,1,2,100,,,,,,,,360,,0,0,,,,,,
13555,MAXI MIL 1,,1,2,98,,,,,,,,270,,0,0,,,,,,
13556,MAXI MIL 2,,1,2,98,,,,,,,,270,,0,0,,,,,,
13557,MAXI MIL 3,,1,2,98,,,,,,,,270,,0,0,,,,,,
13558,KETOZOLINE (KETOCONAZOLE) 2%,,1,2,90,,,,,,,,110,,0,0,,,,,,
13559,ZITO,,1,2,80,,,,,,,,20,,0,0,,,,,,
13560,JUST BLUE,,1,2,88,,,,,,,,150,,0,0,,,,,,
13561,POT6,,1,2,5,,,,,,,,70,,0,0,,,,,,
13562,HEAVEN DOVE,,1,2,115,,,,,,,,90,,0,0,,,,,,
13563,BABY WHISPERER,,1,2,9,,,,,,,,95,,0,0,,,,,,
13564,ODONIL,,1,2,110,,,,,,,,90,,0,0,,,,,,
13565,MINISTAR WET & DRY POWDER,,1,2,22,,,,,,,,110,,0,0,,,,,,
13566,SBOOK (INFANT FACE),,1,2,9,,,,,,,,100,,0,0,,,,,,
13567,ALITE ACTIVE NEEM & ALOE VERA,,1,2,9,,,,,,,,100,,0,0,,,,,,
13568,SILLY PLEASURE (MILK & HONEY),,1,2,80,,,,,,,,60,,0,0,,,,,,
13569,GOLDEN PEARL 1,,1,2,9,,,,,,,,115,,0,0,,,,,,
13570,PROTMINOL DHA,,1,2,22,,,,,,,,88,,0,0,,,,,,
13571,DEPIC (COLD CREAM),,1,2,9,,,,,,,,60,,0,0,,,,,,
13572,YESS BABY 3,,1,2,125,,,,,,,,70,,0,0,,,,,,
13573,LANCET,,1,2,37,,,,,,,,50,,0,0,,,,,,
13574,BABY LAND 291,,1,2,96,,,,,,,,100,,0,0,,,,,,
13575,SPIRIT MASSAGER SL-C21,,1,2,29,,,,,,,,1150,,0,0,,,,,,
13576,PERSONAL SCALE,,1,2,29,,,,,,,,800,,0,0,,,,,,
13577,JASMIC BLOOD PLEASURE,,1,2,29,,,,,,,,800,,0,0,,,,,,
13578,ELECTRONIC BLOOD PRESSURE YE660B,,1,2,29,,,,,,,,1850,,0,0,,,,,,
13579,SHARIF SAFFRON+قوطي,,1,2,103,,,,,,,,110,,0,0,,,,,,
13580,واكر (چهار پايه),,1,2,5,,,,,,,,800,,0,0,,,,,,
13581,CALNOX DELITE,,1,2,22,,,,,,,,200,,0,0,,,,,,
13582,SHORT ASAA ASIA PH,,1,2,5,,,,,,,,400,,0,0,,,,,,
13583,VAGAR ASIA PH,,1,2,5,,,,,,,,780,,0,0,,,,,,
13584,VITAMAX,,1,2,80,,,,,,,,100,,0,0,,,,,,
13585,TOUCH ME CUCUMBER,,1,2,80,,,,,,,,50,,0,0,,,,,,
13586,SPND WOMEN INTIME GENITAL CLEANSING GEL,,1,2,25,,,,,,,,105,,0,0,,,,,,
13587,EVER BEAUTY LOOSE _C20_,,1,2,22,,,,,,,,150,,0,0,,,,,,
13588,SEVEN GIRL (GREEN TEA),,1,2,131,,,,,,,,65,,0,0,,,,,,
13589,RICE ORGANIC,,1,2,80,,,,,,,,65,,0,0,,,,,,
13590,KISS BEAUTY COLOR MY BROWS _C43_,,1,2,100,,,,,,,,65,,0,0,,,,,,
13591,HIMALAYA NOURISHING SKIN,,1,2,9,,,,,,,,160,,0,0,,,,,,
13592,HIMALAYA NOURISHING SKIN,,1,2,9,,,,,,,,180,,0,0,,,,,,
13593,VO5,,1,2,90,,,,,,,,130,,0,0,,,,,,
13594,ALOE,,1,2,80,,,,,,,,65,,0,0,,,,,,
13595,SYSTEMA NANO _B35_,,1,2,92,,,,,,,,45,,0,0,,,,,,
13596,SYSTEMA NANO _B35_,,1,2,92,,,,,,,,75,,0,0,,,,,,
13597,SYSTEMA NANO _B34_,,1,2,92,,,,,,,,110,,0,0,,,,,,
13598,M.N COMPACT POWDER,,1,2,22,,,,,,,,80,,0,0,,,,,,
13599,CAREX,,1,2,135,,,,,,,,50,,0,0,,,,,,
13600,DISAAR GREEN TEA,,1,2,99,,,,,,,,45,,0,0,,,,,,
13601,DR.RASHEL VITAMIN C,,1,2,92,,,,,,,,110,,0,0,,,,,,
13602,CAOLA _B14_,,1,2,102,,,,,,,,35,,0,0,,,,,,
13603,DOVE _D13_16_,,1,2,153,,,,,,,,195,,0,0,,,,,,
13604,SHARIF HONEY BAHARI,,1,2,103,,,,,,,,390,,0,0,,,,,,
13605,NICOLIFE (NICOTINE),,1,2,122,,,,,,,,11,,0,0,,,,,,
13606,CHANEL 5,,1,2,88,,,,,,,,50,,0,0,,,,,,
13607,SENSODYNE RAPID RELIEF,,1,2,92,,,,,,,,220,,0,0,,,,,,
13608,CREATIVE (TABLEWARE),,1,2,31,,,,,,,,125,,0,0,,,,,,
13609,FARLINA (SPOON&FORK SET),,1,2,31,,,,,,,,85,,0,0,,,,,,
13610,TIAMO FOR WOMEN _B40_,,1,2,88,,,,,,,,950,,0,0,,,,,,
13611,TWINKLE,,1,2,80,,,,,,,,20,,0,0,,,,,,
13612,HIMALAYA BABY,,1,2,9,,,,,,,,210,,0,0,,,,,,
13613,HANADI,,1,2,9,,,,,,,,70,,0,0,,,,,,
13614,KAMASUTRA KS,,1,2,157,,,,,,,,300,,0,0,,,,,,
13615,CRYSTAL BEAUTY COSMETICS,,1,2,9,,,,,,,,80,,0,0,,,,,,
13616,CINTHOL,,1,2,80,,,,,,,,40,,0,0,,,,,,
13617,HIMALAYA FAIRNESS KESAR FACE PACK,,1,2,31,,,,,,,,110,,0,0,,,,,,
13618,FARIHA,,1,2,127,,,,,,,,50,,0,0,,,,,,
13619,XHC XPEL HAIR CARE,,1,2,90,,,,,,,,185,,0,0,,,,,,
13620,HIMANI BORO PLUS _D28_46_,,1,2,9,,,,,,,,125,,0,0,,,,,,
13621,HIMANI NAVRATNA,,1,2,22,,,,,,,,40,,0,0,,,,,,
13622,SHOWMAN,,1,2,88,,,,,,,,90,,0,0,,,,,,
13623,JASMINE,,1,2,88,,,,,,,,125,,0,0,,,,,,
13624,BRUTE,,1,2,88,,,,,,,,80,,0,0,,,,,,
13625,BUKHOOR MARYAM,,1,2,88,,,,,,,,480,,0,0,,,,,,
13626,RISTORA LIGHT,,1,2,132,,,,,,,,7500,,0,0,,,,,,
13627,GARNIER MEN OIL CLEAR,,1,2,9,,,,,,,,260,,0,0,,,,,,
13628,FOR FEEDING BOTTLE,,1,2,31,,,,,,,,20,,0,0,,,,,,
13629,GOFRET,,1,2,106,,,,,,,,5,,0,0,,,,,,
13630,MICKI,,1,2,147,,,,,,,,30,,0,0,,,,,,
13631,MARVEL B.M,,1,2,22,,,,,,,,100,,0,0,,,,,,
13632,DOUCCE GOLD,,1,2,22,,,,,,,,110,,0,0,,,,,,
13633,سوهان MOGHAMDOST SOHAN,,1,2,116,,,,,,,,200,,0,0,,,,,,
13634,KAMVAR RICE,,1,2,103,,,,,,,,180,,0,0,,,,,,
13635,STAISH WHITENING,,1,2,9,,,,,,,,100,,0,0,,,,,,
13636,CURE,,1,2,105,,,,,,,,30,,0,0,,,,,,
13637,ARDENE HERBA SENSE,,1,2,4,,,,,,,,700,,0,0,,,,,,
13638,4D MASCARA ريمل,,1,2,100,,,,,,,,100,,0,0,,,,,,
13639,PADINA HAIR COLOR _C9_,,1,2,9,,,,,,,,35,,0,0,,,,,,
13640,SAJ VASELINE,,1,2,145,,,,,,,,30,,0,0,,,,,,
13641,CERITA,,1,2,90,,,,,,,,250,,0,0,,,,,,
13642,COFFEE MOON (دانه اي),,1,2,22,,,,,,,,15,,0,0,,,,,,
13643,FRUIT OF THE WOKALI STRETCH MARKS,,1,2,9,,,,,,,,190,,0,0,,,,,,
13644,SNAIL TREATMENT,,1,2,80,,,,,,,,130,,0,0,,,,,,
13645,DOCTOR JILA DERMA WHITE _D31_,,1,2,9,,,,,,,,290,,0,0,,,,,,
13646,IROX NETTLE EXTRACT,,1,2,90,,,,,,,,110,,0,0,,,,,,
13647,DERMA FLEX FACE & HAND,,1,2,9,,,,,,,,50,,0,0,,,,,,
13648,BABY LAND 384,,1,2,147,,,,,,,,45,,0,0,,,,,,
13649,PEDIALIKE,,1,2,117,,,,,,,,300,,0,0,,,,,,
13650,WHEAT GERM,,1,2,80,,,,,,,,60,,0,0,,,,,,
13651,PONDS AGE MIRACLE,,1,2,9,,,,,,,,450,,0,0,,,,,,
13652,JOHNSONS BABY COLOGNE BRISA,,1,2,14,,,,,,,,30,,0,0,,,,,,
13653,WAXVAC,,1,2,29,,,,,,,,290,,0,0,,,,,,
13654,CRAPE FLOWERS,,1,2,88,,,,,,,,280,,0,0,,,,,,
13655,DAGAN,,1,2,99,,,,,,,,45,,0,0,,,,,,
13656,R DEL YOUNG NAIL COLOR _C42_,,1,2,100,,,,,,,,200,,0,0,,,,,,
13657,TECHNIC LIPSTICK,,1,2,100,,,,,,,,200,,0,0,,,,,,
13658,NICOTEX 9PCS,,1,2,122,,,,,,,,140,,0,0,,,,,,
13659,WIDELON (CHLORHEXIDINE CETRIMIDE),,1,2,14,,,,,,,,50,,0,0,,,,,,
13660,SANLI,,1,2,104,,,,,,,,25,,0,0,,,,,,
13661,BANYO ADULT DIAPER,,1,2,120,,,,,,,,280,,0,0,,,,,,
13662,FOLLIGRO (MINOXIDIL) {CRYSTOLITE},,1,2,14,,,,,,,,250,,0,0,,,,,,
13663,GOAT MILK,,1,2,80,,,,,,,,125,,0,0,,,,,,
13664,DABUR HERB L,,1,2,61,,,,,,,,100,,0,0,,,,,,
13665,TIGHTENING SEX APPEAL _D21_,,1,2,25,,,,,,,,60,,0,0,,,,,,
13666,STAR GAZER PRO FOUNDATION (3245-3058),,1,2,100,,,,,,,,50,,0,0,,,,,,
13667,STAR GAZER PRO FOUNDATION (3102-3099) _C55_,,1,2,100,,,,,,,,50,,0,0,,,,,,
13668,HDA FOUNDATION 24-HOURS,,1,2,9,,,,,,,,200,,0,0,,,,,,
13669,NIVA,,1,2,125,,,,,,,,400,,0,0,,,,,,
13670,DAIXUERE,,1,2,124,,,,,,,,20,,0,0,,,,,,
13671,WASHAMI CINEMA 3X GLOBAL  LIP STICK,,1,2,100,,,,,,,,30,,0,0,,,,,,
13672,HIJAMET,,1,2,29,,,,,,,,500,,0,0,,,,,,
13673,IROX INTIMATE,,1,2,25,,,,,,,,140,,0,0,,,,,,
13674,MIMISTAR BB,,1,2,9,,,,,,,,75,,0,0,,,,,,
13675,NITRO CANADA VITAMIN E,,1,2,145,,,,,,,,50,,0,0,,,,,,
13676,BABY LAND 379,,1,2,102,,,,,,,,15,,0,0,,,,,,
13677,MOOBAN برس مو,,1,2,165,,,,,,,,90,,0,0,,,,,,
13678,MY SPF 30 ACNELINE,,1,2,99,,,,,,,,150,,0,0,,,,,,
13679,HAIR MAXX BLUE {SANTE},,1,2,90,,,,,,,,280,,0,0,,,,,,
13680,WEE CARE BABY,,1,2,61,,,,,,,,70,,0,0,,,,,,
13681,NEW MAGIC,,1,2,100,,,,,,,,100,,0,0,,,,,,
13682,DOCTOR JILA MULTI VITAMIN,,1,2,9,,,,,,,,75,,0,0,,,,,,
13683,MY SPF 90,,1,2,99,,,,,,,,210,,0,0,,,,,,
13684,DORCO,,1,2,102,,,,,,,,20,,0,0,,,,,,
13685,شكم بند تمام كش,,1,2,5,,,,,,,,230,,0,0,,,,,,
13686,WHITE TONE SOFT & SMOOTH,,1,2,9,,,,,,,,120,,0,0,,,,,,
13687,X VOLUME ريمل,,1,2,100,,,,,,,,100,,0,0,,,,,,
13688,KETOSHAM (KETOCONAZOLE) {FINECURE},,1,2,90,,,,,,,,190,,0,0,,,,,,
13689,ARDENE DERMOCOSMETIC SPF 30,,1,2,14,,,,,,,,115,,0,0,,,,,,
13690,MILAD,,1,2,147,,,,,,,,15,,0,0,,,,,,
13691,FIROOZ ALOE VERA,,1,2,89,,,,,,,,70,,0,0,,,,,,
13692,KHOL KAJAL,,1,2,31,,,,,,,,30,,0,0,,,,,,
13693,FAIR & BEAUTY,,1,2,9,,,,,,,,35,,0,0,,,,,,
13694,SEVEN GIRL BB,,1,2,9,,,,,,,,90,,0,0,,,,,,
13695,DOCTOR JILA SPF 30 -C19,,1,2,99,,,,,,,,120,,0,0,,,,,,
13696,SAFA,,1,2,119,,,,,,,,55,,0,0,,,,,,
13697,KAMVAR MIX COFFEE (دانه‌اي),,1,2,22,,,,,,,,13,,0,0,,,,,,
13698,BITA,,1,2,118,,,,,,,,28,,0,0,,,,,,
13699,ULTRA KINGS & QUEEN,,1,2,126,,,,,,,,65,,0,0,,,,,,
13700,GOLDFAIR (EYE&LIP LINER PENCIL) _C43_,,1,2,100,,,,,,,,20,,0,0,,,,,,
13701,NAVID ABDOMINAL SUPPORT,,1,2,5,,,,,,,,150,,0,0,,,,,,
13702,BIGO,,1,2,112,,,,,,,,10,,0,0,,,,,,
13703,BIOMIL 2 BELGIUM,,1,2,98,,,,,,,,300,,0,0,,,,,,
13704,AIYB,,1,2,147,,,,,,,,40,,0,0,,,,,,
13705,CITA,,1,2,118,,,,,,,,22,,0,0,,,,,,
13706,OLIVE OIL (DARUGAR AFGHAN),,1,2,61,,,,,,,,60,,0,0,,,,,,
13707,PAPAYA SPF 45,,1,2,99,,,,,,,,80,,0,0,,,,,,
13708,DISAAR,,1,2,90,,,,,,,,350,,0,0,,,,,,
13709,PURE GOLD 24K _B7_,,1,2,88,,,,,,,,495,,0,0,,,,,,
13710,MICRELL _B12_D34_,,1,2,167,,,,,,,,70,,0,0,,,,,,
13711,ACCU-CHEK (PERFORMA),,1,2,133,,,,,,,,600,,0,0,,,,,,
13712,SMIEL مو چين,,1,2,31,,,,,,,,40,,0,0,,,,,,
13713,LACTOGROW 3,,1,2,98,,,,,,,,220,,0,0,,,,,,
13714,KETOROM (KETOCONAZOLE),,1,2,90,,,,,,,,70,,0,0,,,,,,
13715,NEUBULIZER,,1,2,29,,,,,,,,2300,,0,0,,,,,,
13716,BABY LAND 281,,1,2,96,,,,,,,,105,,0,0,,,,,,
13717,LOREAL PARIS MARY POPPINS,,1,2,22,,,,,,,,130,,0,0,,,,,,
13718,CROWN LINE HAIR DRYER _B69_,,1,2,29,,,,,,,,700,,0,0,,,,,,
13719,ريمل BEAUTY MODEL,,1,2,100,,,,,,,,45,,0,0,,,,,,
13720,DAILY CAMPAIGN FOR REAL BEAUTY MAKE UP KIT _C36_,,1,2,100,,,,,,,,2230,,0,0,,,,,,
13721,LOREAL STUDIO LINE _C49_,,1,2,13,,,,,,,,100,,0,0,,,,,,
13722,IYBAO,,1,2,96,,,,,,,,150,,0,0,,,,,,
13723,AIR MOWNA قلم,,1,2,100,,,,,,,,20,,0,0,,,,,,
13724,FIROOZ MEDIUM,,1,2,97,,,,,,,,65,,0,0,,,,,,
13725,FULL SPRING,,1,2,124,,,,,,,,10,,0,0,,,,,,
13726,SAVIZ,,1,2,9,,,,,,,,90,,0,0,,,,,,
13727,NO DARAR,,1,2,9,,,,,,,,50,,0,0,,,,,,
13728,KERASHAM,,1,2,90,,,,,,,,150,,0,0,,,,,,
13729,VASAL,,1,2,88,,,,,,,,20,,0,0,,,,,,
13730,KESAR,,1,2,99,,,,,,,,70,,0,0,,,,,,
13731,NOTE WATER PROOF MASCARA,,1,2,100,,,,,,,,60,,0,0,,,,,,
13732,HIMALAYA FAIRNESS KESAR,,1,2,121,,,,,,,,110,,0,0,,,,,,
13733,JOHNSON'S BODY CARE _D9_,,1,2,80,,,,,,,,45,,0,0,,,,,,
13734,ARM SLING آويز دست,,1,2,156,,,,,,,,190,,0,0,,,,,,
13735,ANTISEPTIC روسي,,1,2,16,,,,,,,,110,,0,0,,,,,,
13736,GARNIER B.B _D38_,,1,2,9,,,,,,,,260,,0,0,,,,,,
13737,SOAPEX ALOE VERA,,1,2,121,,,,,,,,120,,0,0,,,,,,
13738,NIVEA SKIN REFINING _D42_,,1,2,121,,,,,,,,110,,0,0,,,,,,
13739,NIVEA (SHEA SMOOTH),,1,2,153,,,,,,,,360,,0,0,,,,,,
13740,FLEX BELT,,1,2,5,,,,,,,,150,,0,0,,,,,,
13741,HEALTH-ACE (ABDOMINAL BELT),,1,2,5,,,,,,,,180,,0,0,,,,,,
13742,HAPPY LOVE SMILE,,1,2,147,,,,,,,,30,,0,0,,,,,,
13743,HIMALAYA NOURISHING SKIN,,1,2,9,,,,,,,,220,,0,0,,,,,,
13744,SYLKIN HAIR,,1,2,61,,,,,,,,70,,0,0,,,,,,
13745,AMIABLE BABY,,1,2,126,,,,,,,,35,,0,0,,,,,,
13746,SHARIF HONEY,,1,2,103,,,,,,,,720,,0,0,,,,,,
13747,SHARIF HONEY,,1,2,103,,,,,,,,1470,,0,0,,,,,,
13748,SHARIF HONEY,,1,2,103,,,,,,,,470,,0,0,,,,,,
13749,EASY GLUCO,,1,2,133,,,,,,,,750,,0,0,,,,,,
13750,DARUGAR (HAND & FACE),,1,2,9,,,,,,,,40,,0,0,,,,,,
13751,DEPIGLOW {DERMACURE},,1,2,121,,,,,,,,170,,0,0,,,,,,
13752,DERMASOFT {DERMACURE},,1,2,80,,,,,,,,110,,0,0,,,,,,
13753,DAGHLAR,,1,2,103,,,,,,,,35,,0,0,,,,,,
13754,BEBEST 1,,1,2,125,,,,,,,,65,,0,0,,,,,,
13755,SONIX ST-18,,1,2,29,,,,,,,,300,,0,0,,,,,,
13756,ALASKA AC3030,,1,2,29,,,,,,,,500,,0,0,,,,,,
13757,ALOE E,,1,2,9,,,,,,,,50,,0,0,,,,,,
13758,MAGIC MIX,,1,2,108,,,,,,,,270,,0,0,,,,,,
13759,OPEN PATELLA KNEE SUPPORT,,1,2,5,,,,,,,,320,,0,0,,,,,,
13760,CAENT,,1,2,92,,,,,,,,45,,0,0,,,,,,
13761,VEDRATAN SPF 30,,1,2,99,,,,,,,,110,,0,0,,,,,,
13762,COMEON GENEVA MOISTURE THREAPY,,1,2,9,,,,,,,,70,,0,0,,,,,,
13763,ORAL-B SHINY CLEAN,,1,2,102,,,,,,,,190,,0,0,,,,,,
13764,HAND SANITIZER,,1,2,44,,,,,,,,40,,0,0,,,,,,
13765,SOAPEX MOISTURISING,,1,2,9,,,,,,,,65,,0,0,,,,,,
13766,KUNGFU,,1,2,96,,,,,,,,320,,0,0,,,,,,
13767,MERY SKIN,,1,2,9,,,,,,,,40,,0,0,,,,,,
13768,MADAM RANEE MILK AND HONEY,,1,2,80,,,,,,,,100,,0,0,,,,,,
13769,BABY LAND 220,,1,2,147,,,,,,,,35,,0,0,,,,,,
13770,ENZICLOR -V 34-,,1,2,54,,,,,,,,120,,0,0,,,,,,
13771,DOCTOR JILA THERPEUTIC,,1,2,9,,,,,,,,155,,0,0,,,,,,
13772,RIDDEX PLUS,,1,2,29,,,,,,,,500,,0,0,,,,,,
13773,موي چين اصلي,,1,2,100,,,,,,,,25,,0,0,,,,,,
13774,BB THREE GIRL SPF 30,,1,2,9,,,,,,,,90,,0,0,,,,,,
13775,MIRRORA SADA,,1,2,100,,,,,,,,25,,0,0,,,,,,
13776,EROS,,1,2,135,,,,,,,,100,,0,0,,,,,,
13777,TOOTH PASTE CHINA,,1,2,150,,,,,,,,20,,0,0,,,,,,
13778,SPICLOR -V 34-,,1,2,54,,,,,,,,80,,0,0,,,,,,
13779,FECHUR BRUSH,,1,2,100,,,,,,,,65,,0,0,,,,,,
13780,MAXFACTOR BRUSH,,1,2,100,,,,,,,,50,,0,0,,,,,,
13781,ETUDE PRETTY,,1,2,100,,,,,,,,50,,0,0,,,,,,
13782,BRAVE LADY,,1,2,100,,,,,,,,20,,0,0,,,,,,
13783,KISS BEAUTY ALOE VERA  SUNBLOCK 60%,,1,2,99,,,,,,,,75,,0,0,,,,,,
13784,LALEH,,1,2,144,,,,,,,,45,,0,0,,,,,,
13785,SEBOKET (KETOCONAZOLE+ZINC),,1,2,90,,,,,,,,95,,0,0,,,,,,
13786,LUPPO,,1,2,112,,,,,,,,15,,0,0,,,,,,
13787,OAT BREAD,,1,2,103,,,,,,,,75,,0,0,,,,,,
13788,HAND+,,1,2,9,,,,,,,,60,,0,0,,,,,,
13789,HALUX VALGUS SPLINT,,1,2,31,,,,,,,,210,,0,0,,,,,,
13790,MAYBELLINE BOLD MATTE LIPSTICK,,1,2,100,,,,,,,,595,,0,0,,,,,,
13791,MAYBELLINE PINK ALLERT LIPSTICK,,1,2,100,,,,,,,,525,,0,0,,,,,,
13792,OUDI  EYE LINER,,1,2,31,,,,,,,,25,,0,0,,,,,,
13793,TIFFANY SUGAR FREE,,1,2,106,,,,,,,,160,,0,0,,,,,,
13794,MAYBELLINE (THE COLO SSAL KOHL),,1,2,100,,,,,,,,350,,0,0,,,,,,
13795,BABY SOFT,,1,2,9,,,,,,,,70,,0,0,,,,,,
13796,HYDROLATUM,,1,2,80,,,,,,,,94.5,,0,0,,,,,,
13797,RANEE MADM milk,,1,2,80,,,,,,,,50,,0,0,,,,,,
13798,YAS,,1,2,88,,,,,,,,20,,0,0,,,,,,
13799,vegas paygentle,,1,2,88,,,,,,,,165,,0,0,,,,,,
13800,JASMIC STETHOSCOPE,,1,2,29,,,,,,,,300,,0,0,,,,,,
13801,SEAGULL SPF 28,,1,2,99,,,,,,,,100,,0,0,,,,,,
13802,NU-BORN FEEDING BOTTLE,,1,2,96,,,,,,,,100,,0,0,,,,,,
13803,SINGLE WHISKY,,1,2,88,,,,,,,,250,,0,0,,,,,,
13804,weekly pill organizer,,1,2,31,,,,,,,,150,,0,0,,,,,,
13805,BRITE PROFESSIONAL  RECHARGEABLE SHAVER,,1,2,29,,,,,,,,700,,0,0,,,,,,
13806,لاستيك مترانه كلان,,1,2,100,,,,,,,,40,,1,0,,,,,,
13807,ADS MEDICAL POWDER,,1,2,22,,,,,,,,90,,0,0,,,,,,
13808,TESORI ORIENTE BATH CREAM,,1,2,153,,,,,,,,650,,6,0,,,,,,
13809,ARMAN OLIVE,,1,2,61,,,,,,,,20,,0,0,,,,,,
13810,STARWISH KIDS,,1,2,102,,,,,,,,20,,0,0,,,,,,
13811,IROX (THIN&GREASY HAIR),,1,2,90,,,,,,,,100,,0,0,,,,,,
13812,TRISKE,,1,2,9,,,,,,,,60,,0,0,,,,,,
13813,BAO BAO PAI,,1,2,93,,,,,,,,40,,0,0,,,,,,
13814,BABY+GAURD,,1,2,29,,,,,,,,120,,0,0,,,,,,
13815,LUPPO,,1,2,112,,,,,,,,25,,0,0,,,,,,
13816,ARDENE MEN MOISTURIZING,,1,2,9,,,,,,,,100,,0,0,,,,,,
13817,SEAGULL HYDRA PRO V,,1,2,9,,,,,,,,120,,0,0,,,,,,
13818,SEAGULL BABY SPF30,,1,2,99,,,,,,,,190,,0,0,,,,,,
13819,FEAH,,1,2,145,,,,,,,,100,,0,0,,,,,,
13820,SEPTI-SON,,1,2,25,,,,,,,,100,,0,0,,,,,,
13821,NAKIOR COLD WAX,,1,2,31,,,,,,,,80,,0,0,,,,,,
13822,LISTERINE عربي,,1,2,54,,,,,,,,280,,0,0,,,,,,
13823,X-AIR (GREEN),,1,2,153,,,,,,,,140,,0,0,,,,,,
13824,DOCTOR JILA AMELI-AGE,,1,2,9,,,,,,,,390,,0,0,,,,,,
13825,MOFEED (ALMON MILK),,1,2,80,,,,,,,,30,,0,0,,,,,,
13826,MERY,,1,2,89,,,,,,,,25,,0,0,,,,,,
13827,BABY SOFT {DERMACURE},,1,2,80,,,,,,,,115,,0,0,,,,,,
13828,BABY NEB,,1,2,29,,,,,,,,2100,,0,0,,,,,,
13829,TIME NEB,,1,2,29,,,,,,,,1900,,0,0,,,,,,
13830,دستكش ساق بلاند,,1,2,144,,,,,,,,75,,0,0,,,,,,
13831,HYDRODERM LADY{BODY LOTION},,1,2,14,,,,,,,,200,,0,0,,,,,,
13832,AEROCARE PLUS,,1,2,29,,,,,,,,2000,,0,0,,,,,,
13833,WT VOICE AMLIFIER,,1,2,29,,,,,,,,800,,0,0,,,,,,
13834,AXON HEARING AID F-16,,1,2,29,,,,,,,,950,,0,0,,,,,,
13835,VOICE AMPLIFIER,,1,2,29,,,,,,,,1000,,0,0,,,,,,
13836,AXON HEARING AID X-168,,1,2,29,,,,,,,,600,,0,0,,,,,,
13837,ABC BABY WIPES,,1,2,126,,,,,,,,50,,0,0,,,,,,
13838,B.B BLEMISH BALM,,1,2,9,,,,,,,,100,,0,0,,,,,,
13839,ZIQIANLU COSMETIC ACCESSORIES,,1,2,100,,,,,,,,20,,0,0,,,,,,
13840,YAZHIRUN POWDER,,1,2,100,,,,,,,,110,,0,0,,,,,,
